Id;Sexo;Madre;Aula;Casa;Total
1;1;0;3;0;3
2;0;0;3;3;6
3;0;1;3;4;7
4;0;1;3;4;7
5;1;0;3;0;3
6;1;1;3;1;4
7;1;1;3;2;5
8;0;1;3;5;8
9;0;1;3;6;9
10;0;1;3;6;9
11;0;1;3;4;7
12;1;1;3;2;5
13;1;1;3;2;5
14;0;1;3;5;8
15;1;1;3;2;5
16;0;1;3;6;9
17;1;1;3;3;6
18;1;1;3;2;5
19;0;0;3;3;6
20;0;0;3;2;5
