Ensayos;Sujeto 1;Sujeto 2;Sujeto 3;Promedio
1;164;135;454;251.0
2;110;90;165;121.7
3;64;65;77;68.7
4;62;80;99;80.3
5;61;70;74;68.3
6;56;65;72;64.3
7;60;64;67;63.7
8;56;55;64;58.3
9;60;60;64;61.3
10;70;65;94;76.3
